iter	Passed	Remaining
279	1458	3750
280	1460	3737
281	1466	3734
282	1471	3726
283	1475	3719
284	1478	3709
285	1481	3698
286	1489	3699
287	1495	3698
288	1498	3686
289	1501	3675
290	1503	3662
291	1507	3654
292	1510	3645
293	1514	3636
294	1518	3629
295	1522	3621
296	1525	3611
297	1528	3600
298	1530	3588
299	1533	3577
300	1536	3568
301	1548	3579
302	1557	3582
303	1561	3574
304	1570	3579
305	1579	3582
306	1583	3574
307	1589	3570
308	1596	3570
309	1602	3566
310	1606	3559
311	1609	3550
312	1611	3536
313	1617	3533
314	1621	3525
315	1623	3513
316	1626	3504
317	1629	3494
318	1631	3483
319	1634	3473
320	1638	3466
321	1642	3457
322	1644	3447
323	1646	3435
324	1649	3424
325	1650	3413
326	1653	3402
327	1655	3391
328	1657	3381
329	1661	3374
330	1664	3364
331	1667	3355
332	1672	3350
333	1676	3342
334	1680	3336
335	1684	3328
336	1692	3330
337	1695	3320
338	1699	3313
339	1701	3302
340	1706	3297
341	1709	3288
342	1714	3283
343	1717	3274
344	1721	3268
345	1725	3260
346	1728	3252
347	1733	3247
348	1736	3239
349	1739	3229
350	1742	3222
351	1745	3214
352	1748	3205
353	1752	3197
354	1754	3188
355	1757	3179
356	1759	3169
357	1762	3160
358	1766	3153
359	1769	3145
360	1772	3136
361	1774	3127
362	1777	3118
363	1779	3109
364	1782	3101
365	1784	3091
366	1786	3082
367	1789	3072
368	1791	3064
369	1794	3055
370	1797	3047
371	1799	3037
372	1801	3028
373	1803	3018
374	1805	3008
375	1808	3001
376	1811	2993
377	1815	2986
378	1818	2979
379	1821	2971
380	1823	2962
381	1827	2956
382	1831	2950
383	1835	2944
384	1838	2936
385	1840	2928
386	1846	2924
387	1848	2916
388	1852	2909
389	1856	2903
390	1858	2895
391	1861	2887
392	1864	2879
393	1867	2872
394	1870	2864
395	1872	2856
396	1876	2850
397	1879	2843
398	1882	2836
399	1885	2828
400	1888	2820
401	1890	2812
402	1899	2814
403	1902	2806
404	1905	2799
405	1908	2792
406	1912	2786
407	1916	2781
408	1919	2774
409	1922	2766
410	1925	2759
411	1928	2752
412	1931	2744
413	1933	2737
414	1936	2730
415	1939	2722
416	1941	2714
417	1944	2707
418	1947	2700
419	1950	2693
420	1953	2686
421	1955	2678
422	1958	2671
423	1960	2663
424	1964	2657
425	1968	2652
426	1972	2646
427	1974	2639
428	1977	2632
429	1980	2625
430	1985	2620
431	1986	2612
432	1988	2604
433	1991	2596
434	1993	2589
435	1996	2582
436	1998	2574
437	2001	2567
438	2001	2558
439	2004	2551
440	2007	2544
441	2010	2537
442	2013	2531
443	2015	2524
444	2019	2518
445	2022	2512
446	2025	2505
447	2028	2499
448	2030	2492
449	2034	2486
450	2036	2478
451	2038	2471
452	2042	2466
453	2045	2460
454	2049	2454
455	2051	2447
456	2054	2441
457	2058	2435
458	2061	2429
459	2064	2423
460	2067	2417
461	2070	2411
462	2072	2403
463	2075	2397
464	2077	2390
465	2080	2383
466	2082	2377
467	2085	2370
468	2087	2363
469	2090	2357
470	2092	2350
471	2094	2343
472	2096	2336
473	2099	2329
474	2102	2323
475	2105	2317
476	2107	2311
477	2110	2305
478	2113	2298
479	2115	2292
480	2121	2288
481	2123	2281
482	2125	2275
483	2128	2269
484	2129	2261
485	2132	2255
486	2135	2249
487	2137	2243
488	2140	2236
489	2143	2230
490	2145	2224
491	2147	2217
492	2150	2211
493	2153	2206
494	2157	2200
495	2159	2194
496	2163	2189
497	2165	2182
498	2167	2176
499	2173	2173
500	2175	2167
501	2178	2161
502	2181	2155
503	2184	2149
504	2186	2143
505	2188	2136
506	2190	2130
507	2194	2124
508	2196	2119
509	2199	2113
510	2201	2106
511	2203	2100
512	2207	2095
513	2210	2090
514	2213	2084
515	2216	2078
516	2218	2072
517	2221	2066
518	2224	2061
519	2226	2055
520	2229	2049
521	2232	2044
522	2235	2038
523	2238	2032
524	2241	2027
525	2243	2022
526	2246	2015
527	2247	2008
528	2249	2002
529	2252	1997
530	2254	1991
531	2256	1984
532	2258	1978
533	2261	1973
534	2263	1967
535	2265	1961
536	2267	1955
537	2270	1949
538	2273	1944
539	2276	1938
540	2277	1932
541	2280	1926
542	2282	1921
543	2285	1915
544	2287	1909
545	2290	1904
546	2293	1899
547	2296	1894
548	2297	1887
549	2300	1882
550	2304	1877
551	2306	1871
552	2309	1867
553	2312	1861
554	2314	1855
555	2316	1850
556	2318	1844
557	2321	1838
558	2324	1834
559	2327	1828
560	2331	1824
561	2334	1819
562	2336	1813
563	2338	1808
564	2342	1803
565	2346	1798
566	2348	1793
567	2352	1789
568	2356	1784
569	2359	1779
570	2362	1774
571	2364	1769
572	2366	1763
573	2368	1758
574	2371	1752
575	2373	1747
576	2376	1741
577	2378	1736
578	2381	1731
579	2384	1726
580	2387	1721
581	2390	1716
582	2391	1710
583	2396	1707
584	2399	1702
585	2402	1697
586	2405	1692
587	2407	1686
588	2409	1681
589	2412	1676
590	2414	1670
591	2417	1665
592	2419	1660
593	2423	1656
594	2426	1651
595	2429	1646
596	2433	1642
597	2435	1637
598	2438	1632
599	2440	1627
600	2443	1621
601	2446	1617
602	2448	1612
603	2451	1607
604	2453	1601
605	2456	1596
606	2457	1591
607	2461	1586
608	2464	1582
609	2467	1577
610	2469	1572
611	2471	1566
612	2474	1561
613	2476	1557
614	2479	1552
615	2481	1546
616	2483	1541
617	2486	1537
618	2488	1532
619	2491	1527
620	2494	1522
621	2497	1518
622	2501	1513
623	2503	1508
624	2506	1503
625	2509	1499
626	2512	1494
627	2516	1490
628	2518	1485
629	2521	1481
630	2524	1476
631	2528	1472
632	2531	1467
633	2533	1462
634	2536	1458
635	2539	1453
636	2542	1448
637	2544	1444
638	2547	1439
639	2550	1434
640	2553	1430
641	2556	1425
642	2559	1420
643	2561	1416
644	2564	1411
645	2566	1406
646	2569	1402
647	2572	1397
648	2575	1392
649	2578	1388
650	2580	1383
651	2582	1378
652	2584	1373
653	2586	1368
654	2588	1363
655	2590	1358
656	2592	1353
657	2594	1348
658	2595	1343
659	2597	1338
660	2599	1333
661	2602	1328
662	2604	1324
663	2607	1319
664	2609	1314
665	2611	1309
666	2612	1304
667	2614	1299
668	2616	1294
669	2618	1289
670	2620	1284
671	2622	1280
672	2624	1275
673	2626	1270
674	2628	1265
675	2631	1261
676	2634	1256
677	2637	1252
678	2640	1248
679	2641	1243
680	2643	1238
681	2645	1233
682	2648	1229
683	2649	1224
684	2651	1219
685	2653	1214
686	2655	1209
687	2657	1205
688	2660	1200
689	2662	1196
690	2664	1191
691	2667	1187
692	2670	1182
693	2672	1178
694	2674	1173
695	2679	1170
696	2684	1166
697	2687	1162
698	2689	1158
699	2692	1154
700	2695	1149
701	2698	1145
702	2701	1141
703	2704	1137
704	2707	1132
705	2709	1128
706	2711	1123
707	2713	1119
708	2716	1114
709	2718	1110
710	2721	1106
711	2724	1102
712	2727	1097
713	2730	1093
714	2732	1089
715	2735	1085
716	2738	1080
717	2740	1076
718	2742	1071
719	2745	1067
720	2747	1063
721	2749	1058
722	2752	1054
723	2754	1050
724	2756	1045
725	2759	1041
726	2761	1037
727	2765	1033
728	2767	1028
729	2770	1024
730	2773	1020
731	2776	1016
732	2779	1012
733	2782	1008
734	2784	1004
735	2787	999
736	2789	995
737	2791	991
738	2794	987
739	2799	983
740	2802	979
741	2805	975
742	2807	971
743	2810	967
744	2813	963
745	2815	958
746	2818	954
747	2821	950
748	2824	946
749	2826	942
750	2828	937
751	2831	933
752	2833	929
753	2835	925
754	2837	920
755	2840	916
756	2842	912
757	2844	908
758	2847	904
759	2849	899
760	2852	895
761	2855	891
762	2857	887
763	2859	883
764	2862	879
765	2864	875
766	2867	871
767	2869	866
768	2872	862
769	2875	858
770	2877	854
771	2879	850
772	2882	846
773	2884	842
774	2886	838
775	2889	834
776	2892	830
777	2895	826
778	2898	822
779	2901	818
780	2905	814
781	2907	810
782	2910	806
783	2913	802
784	2914	798
785	2916	794
786	2919	790
787	2922	786
788	2925	782
789	2928	778
790	2931	774
791	2934	770
792	2937	766
793	2939	762
794	2942	758
795	2943	754
796	2946	750
797	2947	746
798	2950	742
799	2952	738
800	2955	734
801	2957	730
802	2960	726
803	2963	722
804	2965	718
805	2968	714
806	2971	710
807	2973	706
808	2976	702
809	2979	698
810	2981	694
811	2984	690
812	2987	687
813	2989	683
814	2992	679
815	2994	675
816	2996	671
817	2998	667
818	3001	663
819	3004	659
820	3009	656
821	3011	652
822	3020	649
823	3025	646
824	3029	642
825	3031	638
826	3034	634
827	3037	630
828	3040	627
829	3042	623
830	3045	619
831	3048	615
832	3050	611
833	3052	607
834	3054	603
835	3056	599
836	3059	595
837	3062	591
838	3064	588
839	3067	584
840	3069	580
841	3073	576
842	3075	572
843	3079	569
844	3082	565
845	3086	561
846	3089	558
847	3092	554
848	3093	550
849	3096	546
850	3098	542
851	3100	538
852	3102	534
853	3104	530
854	3106	526
855	3108	522
856	3110	518
857	3112	515
858	3115	511
859	3118	507
860	3120	503
861	3123	500
862	3126	496
863	3128	492
864	3130	488
865	3133	484
866	3135	481
867	3138	477
868	3140	473
869	3143	469
870	3145	465
871	3148	462
872	3150	458
873	3153	454
874	3154	450
875	3156	446
876	3158	443
877	3160	439
878	3162	435
879	3164	431
880	3166	427
881	3168	423
882	3170	420
883	3172	416
884	3174	412
885	3176	408
886	3178	404
887	3180	401
888	3182	397
889	3183	393
890	3185	389
891	3187	385
892	3189	382
893	3191	378
894	3193	374
895	3195	370
896	3197	367
897	3199	363
898	3201	359
899	3203	355
900	3205	352
901	3207	348
902	3209	344
903	3211	341
904	3213	337
905	3215	333
906	3217	329
907	3218	326
908	3221	322
909	3223	318
910	3224	315
911	3226	311
912	3228	307
913	3230	303
914	3233	300
915	3234	296
916	3237	292
917	3239	289
918	3241	285
919	3242	281
920	3244	278
921	3246	274
922	3249	271
923	3251	267
924	3254	263
925	3257	260
926	3259	256
927	3261	253
928	3264	249
929	3267	245
930	3269	242
931	3272	238
932	3276	235
933	3279	231
934	3282	228
935	3285	224
936	3287	221
937	3290	217
938	3293	213
939	3295	210
940	3298	206
941	3301	203
942	3305	199
943	3309	196
944	3312	192
945	3315	189
946	3317	185
947	3320	182
948	3323	178
949	3326	175
950	3328	171
951	3331	167
952	3334	164
953	3336	160
954	3339	157
955	3342	153
956	3344	150
957	3346	146
958	3349	143
959	3351	139
960	3355	136
961	3358	132
962	3360	129
963	3363	125
964	3365	122
965	3368	118
966	3371	115
967	3374	111
968	3377	108
969	3379	104
970	3382	101
971	3385	97
972	3387	94
973	3390	90
974	3391	86
975	3394	83
976	3397	79
977	3399	76
978	3402	72
979	3404	69
980	3407	65
981	3410	62
982	3412	59
983	3417	55
984	3419	52
985	3422	48
986	3424	45
987	3427	41
988	3429	38
989	3431	34
990	3433	31
991	3435	27
992	3436	24
993	3438	20
994	3440	17
995	3442	13
996	3443	10
997	3445	6
998	3447	3
999	3448	0
0
997	4710	9
998	4714	4
999	4718	0
